pointer_offsets;pointer_value;separators;extract
0xDA511C;0x00AA7E38;00 00;"@0E@03 :[@14This unit that has a unit with ""†Overload"" in its card name@0CWhen you†boost, you can pay the cost. After†paying, during this battle,@0CBoosted†unit@07+6000｡"
0xDA6294;0x00AA7F70;00 00 00 00;"@0E@03 :[@14This unit has ""Maelstrom"" in its†card name@0CWhen boosting, you can pay†the cost. After paying, during this†battle,@0CBoosted Unit@07+6000｡"
0xDAB39C;0x00AA80AC;00 00 00 00;@0E@05 :From your hand,《かげ ろう》Choose 1 card†and discard it. When this unit attacks,†you may pay the cost. If you do, during†that battle, this unit's@07+6000｡
0xDACE2C;0x00AA81D0;00 00 00 00;@0E@05 :From your hand,《なる かみ》Choose 1 card†and discard it. When this unit attacks,†you may pay the cost. If you do, during†that battle, this unit's@07+6000｡
0xDA620C;0x00AA82F4;00 00 00 00;@0E@05 :From your hand,《ペイ ルムーン》Choose and†discard 1 card. When this unit attacks,†you may pay a cost. If you do, during†this battle,@07+6000｡
0xDAA724,0xDAABE4;0x00AA841C;00 00;"@0F@06 :If your ""Battle Raiser"" is in the†rear row of the same vertical line†as this unit during your turn, then†this unit's@07+6000｡"
0xDA3EBC,0xDA3F44,0xDA3FDC,0xDA406C,0xDA416C;0x00AA84F8;00 00;@0E@05 @25(Your)@02If there is one or more face-†up G Unit in the G Zone, this is effective.†:When this unit attacks with Vanguard†Dragon, during this battle,@07+6000｡
0xDAC8AC;0x00AA8610;00 00;@0E@05 :From your hand,《ゴー ルドパラディン》Choose†1 card and discard it. When this unit†attacks, you may pay its cost. If you†do, during that battle, this unit's†@07+6000｡
0xDA61C4;0x00AA873C;00 00;@0E@05 :From your hand,《エン ジェルフェザー》Choose†1 card and discard it. When this unit†attacks, you may pay its cost. If you†do, during that battle, this unit's†@07+6000｡
0xDAA68C,0xDAAB1C;0x00AA8868;00 00;"@0F@06 :If your ""Battle Raiser"" is in the†rear row of the same vertical line†as this unit during your turn, then†this unit's@07+8000｡"
0xDA9C4C,0xDAA054;0x00AA8944;00 00;@0D@05 @27 @26(Your)@02If there are two or more face-†up G Units in the G Zone, this is effective.†:[Choose and retreat two of your Rearguard†Cards this turn, and this unit's]@07+10000†/@09+ 1｡
0xDA9D44;0x00AA8A94;00 00;@0F@05 @26(Your)@02If two or more face-up G Units†are in the G Zone, this is effective.†:During your turn, if your Soul is†6 or more cards, this unit's@07+10000.†Additionally, if your Soul Gauge has†10 or more soul crystals, this unit'†s@09+ 1｡
0xDA8A5C;0x00AA8C08;00 00 00 00;"@0D@05 :[@15Cards with ""Liberator"" in their†card name: This unit is@22while you have†four or more Vanguard or Rearguard†cards in your deck with ""Liberator""†in their names, this unit's@07+5000/@09 +†1｡"
0xDAC7AC;0x00AA8DA0;00 00 00 00;@0E@05 :When this unit attacks with Vanguard,†for each of your Noble Rearguard cards,†the opponent chooses and retreats one†of their Rearguard cards, binding it†face-up. If more than three are retreated,†during this battle, this unit's@09 +1｡†
0xDA3C3C,0xDA7BB4;0x00AA8F78;00 00 00 00;@0E@05 @12(Your damage must consist of 4 or†more cards to be effective):[@14[3] When†this unit attacks Vanguard, you may†pay a cost. If you do, during this†battle, this unit's@07+5000/ @09+1｡
0xDACFE4;0x00AA90BC;00 00 00 00;@0E@05 @12(Your damage must consist of 4 or†more cards to be effective):When this†unit attacks with Vanguard,《オラ クルシンクタンク》†Declare one of your card names, place†your top card from the deck face up.†If it matches the declared card, this†unit's@07+5000/ @09+1｡
0xDA900C,0xDA93C4;0x00AA928C;00 00;@0F@05 @26(Your)@02If two or more face-up G Units†are in the G Zone, this is effective.†:During your turn, if your Rearguard†Circle has more units than your opponent'†s, this unit's@07+5000/ @09+1｡
0xDABE44,0xDAC05C;0x00AA93CC;00 00 00 00;@0E@05 @27 @26(Your)@02If there are two or more face-†up G Units in the G Zone, this is effective.†:When this unit becomes ♪♪ state, select†2 of your units, and during that turn,†@07+50,000 this turn, this unit's@09+1｡
0xDA98EC,0xDA9B14,0xDA9BC4;0x00AA956C;00 00;"@0F@05 :While your turn, this unit can@22If†you are, then for each Unit with ""Explorer""†in its card name that you have, this†Unit's@07+1000. Additionally, if you have†more than 5 Replacer Cards, this unit'†s@09+1｡"
0xDA84B4;0x00AA96D4;00 00 00 00;@0E@05 :[@15This unit's Drive Check reveals†yours.@02When a card with the same name†as a unit in play is drawn, this unit...†@22If you're going to do that, I'll pay†the cost. After paying it, during this†battle, this unit's@07+1000 0/@09+1｡
0xDAA7B4,0xDAB3DC;0x00AA9828;00 00;@0E:other《かげろう》When you ride this unit,†choose 1 of your Vanguard cards, and†during this turn,@07+50 00/@09+1｡
0xDA3744,0xDA438C,0xDA45EC;0x00AA98F0;00 00;"@0D@05 :[@15Your Soul Card: Blaster・if ""Blade""†is in play, this unit's@07+50 00/@09+1｡"
0xDAC404;0x00AA9998;00 00;"@0E@05 @12(Your damage must consist of 4 or†more cards to be effective):[@15Choose†2 Replacer cards with ""Repeller"" in†their card name and retreat them. When†this unit attacks Vanguard, you may†pay a cost. If you do, during this†battle,@07+10000/@09+1｡"
0xDA6524,0xDA693C;0x00AA9B6C;00 00;@0E@12(Your damage is effective if you have†4 or more cards):《ロイヤルパラディン》When you†ride this unit, select 1 of your Vanguard†and during this turn,@07+10000/@09+1｡
0xDA6B0C,0xDA6F1C;0x00AA9C90;00 00;@0E@12(Your damage is effective if you have†4 or more cards):[Your《たちかぜ》Choose†2 Rear Guard Cards and Retreat Them†《た ちかぜ》When you ride this unit, you†may pay the cost. If you do, draw 2†cards, select 1 Vanguard from your†hand, and for this turn,@07+10000/@09+1｡
0xDA4C14,0xDA4EDC;0x00AA9E6C;00 00 00 00;@0D@05 :[@15②, your《シャド ウパラディン》Select 3 of your†Rearguard Cards and retreat them. During†this turn, this unit's@07+10000/@09+1｡
0xDA7F8C,0xDA838C;0x00AA9F4C;00 00 00 00;"@0E@05 @1E(Your damage must be 5 or more cards†to be effective):Your ""Blaster""・Blade†・""Liberator"" from the deckpile@00When†this unit appears in play during your†turn, this unit's@07+10000/@09+1｡"
0xDA4FB4,0xDA524C;0x00AAA0A0;00 00;"@0E@05 :[@153. Draw a card from your hand.・Blaster†・Choose and discard 1 ""Overload"". When†this unit attacks, you may pay a cost.†If you do, for that turn, this unit'†s@07+10000/@09+1｡"
0xDAADCC,0xDAAF1C;0x00AAA1FC;00 00 00 00;"@0E@05 @12(Your damage must consist of 4 or†more cards to be effective):When this†unit attacks with Vanguard, you may†choose up to 3 cards from your hand†that have ""PRISM"" in their card names†and place them next to separate@00I can†call on this. After calling three cards,†during that battle, this unit's@07+10000†/@09+1｡"
0xDA6B24,0xDA6F34;0x00AAA400;00 00;@0E@05 @12(Your damage must consist of 4 or†more cards to be effective):[Choose†and retreat 3 Rearguard Cards with†'Ancient Dragon' in their card name.]†When this unit attacks Vanguard, you†may pay a cost. If you do, during that†battle, this unit's@07+10000/@09+1｡
0xDA604C,0xDA64AC;0x00AAA5E0;00 00 00 00;@0D@05 @12(Your damage must consist of 4 or†more cards to be effective):[@15② Your†《ゴールドパラディン》Choose and retreat with†2 of your Rear Guard Cards this turn.†@07+10000/@09+1｡
0xDA4F8C,0xDA5224;0x00AAA718;00 00 00 00;"@0F@05 :Your Soul calls out for ""Buster!""†・Blade and Blaster・If there is ""Dakku"",†this unit's@07 +2000/@09+1｡"
0xDA75DC;0x00AAA7B0;00 00;@0E@05 @12(Your damage must consist of 4 or†more cards to be effective):when your†Replacer Dive attacks with this unit,†if it battles three or more times during†this turn, this unit's@07+2000/@09+1｡
0xDA653C,0xDA6954;0x00AAA8FC;00 00 00 00;"@0E@05 @12(Your damage must consist of 4 or†more cards to be effective):When this†unit attacks, if you have four or more†Rearguard cards with ""Gem Knight"" in†their names in the Rearguard zone during†this battle, then@07+2000/@09+1｡"
0xDA5B4C,0xDA5F14;0x00AAAA7C;00 00 00 00;"@0F@05 @12(Your damage must consist of 4 or†more cards to be effective):During†your turn, if three or more of your†Soul cards have ""Dimensionロー"" in their†names, this unit's@07+2000/@09+1｡"
0xDA724C;0x00AAABC4;00 00 00 00;"@0E@03 :[Place this unit in Soul] If you†have a card named ""Eraser"" in your†card name, you can pay the cost when†your opponent's Reagard is dropped†to the Drop Zone. Choose one Vanguard†with ""Boeing"" in its card name for†that turn,@07+3000/@09+1｡"
0xDA4A1C,0xDA4BF4;0x00AAADC0;00 00;@0D@05 :[@152] Your Soul Link's《ロイヤルパラディン》if†six or more, then during this turn,†this unit's@07+3000/@09+1｡
0xDA9E04;0x00AAAE80;00 00;@0E@05 @25(Your)@02If there is one or more face-†up G Unit in the G Zone, this is effective.†:When this unit attacks with Vanguard†Dragon, you can choose up to 2 Curse†Cards and remove their effects. After†removing the effects of both cards,†this unit's@07+3000/@09+1｡
0xDA9414,0xDA9854;0x00AAB038;00 00 00 00;@0E@05 @26(Your)@02If two or more face-up G Units†are in the G Zone, this is effective.†:When your card's effect places your†opponent's Rearguard in the Drop Zone†during this turn, this unit's@07+3000/†@09+1｡
0xDA6ACC,0xDA6F04;0x00AAB1B0;00 00 00 00;@0E@05 @12(Your damage must consist of 4 or†more cards to be effective):[@15When this†unit attacks with Vanguard, your front†row@10are doing《アク アフォース》If it's three†cards, you can pay the cost. After†paying, during this battle, this unit'†s@07+3000/@09+1｡
0xDA65AC,0xDA69C4;0x00AAB350;00 00 00 00;@0E@05 @12(Your damage must consist of 4 or†more cards to be effective):When your†card's effect places the opponent's†Rear Guard on the Drop Zone during†this turn, this unit's@07+3000/@09+1｡
0xDA433C;0x00AAB490;00 00;@0D@06 :[@15During that turn, this unit can@07+†3000/@09+1｡
0xDA8984,0xDA8DFC,0xDA8F0C;0x00AAB508;00 00;@0E@05 :Your@02A unit with the same name as†your unit that is in play is drawn†from the deck.@00When this unit appears†on the field, this unit@22if you are performing†that during your turn, this unit's@07+†3000/@09+1｡
0xDA9E84;0x00AAB63C;00 00 00 00;@0E@05 @25(Your)@02If there is one or more face-†up G Unit in the G Zone, this is effective.†:[Choose and retreat one Grade 1 Rear†Guard. When this unit attacks Vanguard,†you may pay a cost. If you do, during†that battle, this unit's]@07 +5000/@09+1｡†
0xDA8F74,0xDA9354;0x00AAB800;00 00;@0F@05 @26(Your)@02If two or more face-up G Units†are in the G Zone, this is effective.†:During your turn, if you have more†than 4 cards in your hand, this unit†can...@07+5000/@09+1｡
0xDA49A4;0x00AAB930;00 00 00 00;"@0D@05 :[@15Your Soul Linker ""Veurvolf""・If ""†Ziiga"" is active, during that turn†this unit's@07+5000/@09+1｡"
0xDAB2FC,0xDAB46C;0x00AAB9E0;00 00 00 00;@0E@05 @12(Your damage must consist of 4 or†more cards to be effective):[@15From your†hand, select《かげろう》Choose and discard†one card from your hand. When this†unit attacks with Vanguard, you may†pay a cost. If you do, during this†battle, this unit's@07+5000/@09+1｡
0xDAD594;0x00AABB84;00 00 00 00;"@0E@05 :When this unit attacks with Vanguard,†this unit@22while you have six or more†units with ""Gem Knight"" in their card†name in battle, this unit's@07+5000/@09+1†｡"
0xDA7F5C,0xDA835C;0x00AABCDC;00 00 00 00;"@0E@05 @12(Your damage must consist of 4 or†more cards to be effective):[@15If this†unit attacks with a card named ""Repeller,""†and your Rearguard Circle has more†units than the opponent's, you may†pay a cost. If you do, during this†battle, this unit's@07+5000/@09+1｡"
0xDA8484;0x00AABEC8;00 00 00 00;"@0D@05 :[@15Cards with ""Explorer"" in their card†name: This unit@22while using this card,†if you have four or more units with†""Explorer"" in their names among your†other cards, then during this turn,†this unit's@07+5000/@09+1｡"
0xDACF5C,0xDAD1BC;0x00AAC044;00 00 00 00;@0E@05 @12(Your damage must consist of 4 or†more cards to be effective):[Choose†and retreat one Rearguard with 'Repeller'†in its card name.] When this unit attacks†Vanguard, you may pay a cost. If you†do, during that battle, this unit's†@07+5000/@09+1｡
0xDA8A2C,0xDA8EA4;0x00AAC224;00 00 00 00;@0E@05 :[@15When this unit attacks with Vanguard,†this unit@22While doing so, during the†turn for the fourth battle and subsequent†battles, you may pay its cost. If you†do, during that battle, this unit's†@07+5000/@09+1｡
0xDAA42C;0x00AAC380;00 00 00 00;@0D@05 @27 @25(Your)@02If 1 or more face-up G Units†are in the G Zone, this is effective.†:[@14During that turn, this unit's@07+5000†/@09+1｡
0xDAD034;0x00AAC488;00 00 00 00;"@0E@05 @12(Your damage must consist of 4 or†more cards to be effective):[@15①, your†《シャドウパラディン》Choose and retreat 3 of†your Rear Guard Cards. When this Unit†attacks with Vanguard, you may pay†costs. If you do, during that battle,†for each Card in your Soul with ""Blaster""†in its name, this unit's@07+5000/@09+1｡"
0xDA7684;0x00AAC6A4;00 00 00 00;@0D@03 :[Place this unit in Soul, then choose†1 Rearguard with 'Dimension Robo' in†its card name and place it in Soul.†Then, choose 1 Vanguard with 'Diyasha'†in its card name, and during that turn,]†@09+1｡
0xDAD774;0x00AAC82C;00 00 00 00;"@0D@05 @27 :[@15Choose 1 back ""Twinkle H Pinnes†☆ Pacifica"" from your G-zone and flip†it face-up. If you have a Heart card†named ""Pacifica"" in your deck, choose†1 Rearguard and return it to your hand;†then, search for up to 1 card named†""Pacifica"" in your deck, show it to†your opponent, and add it to your hand,†shuffling the rest back into your deck.†Additionally, you may reveal up to†3 cards named ""Pacifica"" from your†hand. If all revealed cards have different†names, this unit's@09+1｡"
0xDA9CB4,0xDAA0BC;0x00AACC4C;00 00;"@0D@05 @27 :From your G Zone, reveal the back†side of ""Mournful One Jil""・Do・Choose†1 ""Ray"" and flip it face-up. If your†Soul is 10 or more, this unit's@07+10000.†Additionally, if your Soul Gauge has†15 or more soul crystals, this unit†can{$3040ff}『@0E@1C : {$3040ff}This unit attacks with Vanguard.†{$3040ff}When you declare an attack, during†that battle, your opponent is Gursed.†{$3040ff}Draw a card from your hand if you have†more than Reard 1 cards.{$3040ff}@01Cannot be called.""†{$}To gain this effect, your G-zone's†face-up cards must be two or more;†during this turn, this unit's@09+1｡"
0xDAC58C;0x00AACFF0;00 00;"@0E:[@151. From your G Zone, reveal ""Holy†Dragon Relijas"" from its face-down†position.・Choose 1 ""Soul塞 Bar"" and†flip it face up. This unit...@02When you†summon this card, if you have a Hearts†card named ""Blaster"" in your name,†you may pay the cost. If you do, you†may select up to 3 of your units during†this turn,@07+5000. Additionally, if your†Soul card names include two or more†cards with ""Blaster"" in their names,†this unit's@09+1｡"
0xDACA74;0x00AAD2C0;00 00;"@0F@05 :While your turn, this unit can@22while†you have three or more of your Soul†cards named ""Dimensional Robo"" in your†soul, this unit's@09+1｡"
0xDA4D44;0x00AAD3C0;00 00 00 00;@0E@05 :When your attack procedure starts,†this unit's@07If it is 13000 or more,†during this battle, this unit's@09+1｡
0xDA3BC4,0xDA427C,0xDA4A2C,0xDA4C04;0x00AAD484;00 00 00 00;@0E@05 :When your attack procedure starts,†this unit's@07If it is 14000 or more,†during this battle, this unit's@09+1｡
0xDA4C34,0xDA4EFC,0xDAC4BC;0x00AAD548;00 00 00 00;@0E@05 :When your attack procedure starts,†this unit's@07If it is 15000 or more,†then during this battle, this unit'†s@09+1｡
0xDAA66C,0xDAAAE4,0xDAAC44;0x00AAD60C;00 00;"@0F@05 :During your turn, if you have four†or more cards in your Soul with ""Raiser""†in their names, this unit can...@09+1｡†"
0xDAD10C,0xDAD124;0x00AAD6D8;00 00 00 00;@0E@05 @12(Your damage must consist of 4 or†more cards to be effective):When this†unit attacks with Vanguard, during†that battle, for each of the opponent'†s Grade 2 Reversal Drives, this unit'†s@07+5000. If the opponent has two or†more Grade 2 Rearguard Cards in the†Rearguard Circle, during this unit'†s battle phase, this unit's@09+1｡
0xDABC6C,0xDABDD4;0x00AAD89C;00 00;@0E@05 :[Choose one face-down card from your†G-zone and flip it to face up] When†this unit attacks with Vanguard, you†may pay a cost. If you do, during this†battle, for each face-up card in your†G-zone, this unit's@07+4000. This unit'†s@07If it is 4500 or more, during that†battle, this unit's@09+1｡
0xDA8584;0x00AADA94;00 00 00 00;@0E@05 :When this unit attacks with Vanguard,†this unit@22while using this unit,@07If it'†s 30000 or more, during this battle,†this unit's@09+1｡
0xDAA114,0xDAA644;0x00AADB84;00 00;"@0D@05 @27 :[@151, from your G-zone, reveal ""Black†Dragon Ora Gaizer"" with its reverse†side.・Choose 1 ""Dragon"" card and flip†it face up, select 3 Rearguard cards†and retreat them; reveal 2 cards from†the top of your deck. For each Grade†1 or lower card revealed by this effect,†choose 1 of your opponent's Rearguard†cards to retreat. Add the revealed†card to your hand. Your G-zone contains†""Bakudo Black Dragon Oraugaiser"" face†up.・If you have three or more ""Dragon""†units, this unit's@09+1｡"
0xDA9C34,0xDAA634;0x00AADF1C;00 00 00 00;@0E@05 :[@15When this unit attacks into Vanguard,†you can pay its cost. If you do, choose†any number of Curse Cards, remove their†effects, and during this battle, for†each Curse Card removed from a unit,†this unit's@07If 3 or more cursed units†are exorcised, during this unit's battle,†it gains +3000 power.@09+1｡
0xDAB8C4;0x00AAE124;00 00;@0E@05 :[Choose 1 of your Rearguard and retreat†it.] When this unit attacks with Vanguard,†this unit@22If you wish, I'll pay the†cost. After paying, during this battle,†this unit's@09+1｡
0xDA8FD4,0xDA93B4;0x00AAE268;00 00 00 00;"@0E@05 :[@151, from your G Zone, reveal ""Laguna†Clockwork"" from the back.・Choose 1†""Dragon"" card and flip it face up.†When this unit attacks with Vanguard,†you may pay a cost. If you do, during†that battle, your opponent must discard†a Grade 0 card from their hand.@01By call,†you cannot activate this unit. Furthermore,†if your G-zone has two or more face-†up cards, during this battle, this†unit's@09+1｡"
0xDA84CC,0xDA88E4;0x00AAE4B8;00 00 00 00;@0E@05 :When this unit attacks with Vanguard,†this unit@22while doing that, your unit†count will be four or more@10if you are†using this unit, during that battle,†this unit's@09+1｡
0xDABE04,0xDAC01C;0x00AAE5B0;00 00 00 00;"@0E@05 :[@15Choose 1 face-down ""Kaguya's Star†Olivia"" from your G-zone and flip it†face-up. When this unit attacks, if†there are any face-up cards in your†G-zone, you may pay a cost; if so,†select up to 5 Rearguard units. If†all selected units have different card†names, return all of them to your hand.†If 3 or more are returned, choose up†to 2 from your hand and place them†in either the front row or back row,†separated.@00Call it and during that battle,†this unit's@09+1｡"
0xDA9954,0xDA9B7C,0xDA9C0C;0x00AAE928;00 00;@0E@05 :From your hand, you@02[Choose one card†with the same name as a unit in play†and put it in Soul. When this unit†attacks Vanguard, you may pay a cost.†If you do, during that battle, this†unit's]@09+1｡
0xDAC3C4;0x00AAEA8C;00 00;@0E@05 :[@15This unit...@22When this unit is destroyed,†you may pay its cost. If you do, the†opponent selects and retreats two of†their Rear Guard Circles, and if your†units are more than theirs by that†turn, this unit's attack increases†by 2000 during that turn.@09+1｡
0xDABC5C,0xDABDC4;0x00AAEC18;00 00;"@0D@05 @27 :[@15Select 1 face-down ""Dimensional†Robo Commander Great Diase"" from your†G-zone and flip it to face-up. If you†have a Heart card named with ""Dimensional†Robo,"" search your deck for up to 1†Heart card named ""Dimensional Robo,""†Grade 3 and/or Grade 2, and put them†into your G-zone separately.@00Call it†and shuffle that deck. Furthermore,†if there are two or more cards named†'Dimensionロー' in your G-zone, this†unit's@09+1｡"
0xDAC64C;0x00AAEF94;00 00;"@0E:This unit can@02When you deploy this†unit, if you have a Harts card with†""Ancient Dragon"" in its card name,†you may select and retreat one Rearguard†from each Fighter's zone until the†end of your turn.@07Increase its Power.†The increase value is equal to the†Power of each Unit retreated by this†effect originally.@07is the total amount.†Additionally, the effect increased†this by@07If it's 20000 or more, this†unit's@09+1｡"
0xDAC564;0x00AAF26C;00 00;"@0E@05 @12(Your damage must consist of 4 or†more cards to be effective):[@15With your†card effect, one of your cards named†with ""Archer"" in its name@00When this†unit appears, you may pay its cost.†If you do, during this turn, this unit'†s@09+1｡"
0xDA539C,0xDA56E4;0x00AAF418;00 00 00 00;"@0E@05 :[@15When this unit attacks, you may†pay a cost. If you do, during this†battle, your@00For each ""Golden Thunder†Emperor Indra"" card, this unit's@09+1｡†"
0xDACA8C;0x00AAF540;00 00;@0F@05 :This unit can@22If you are, then for†each 10 of your soul cards, this unit'†s@09+1｡
0xDAB33C,0xDAB484;0x00AAF5CC;00 00;@0E@03 :[@14Phase 2, use this unit@10This unit'†s column contains your《かげろう》When a†Normal Unit attacks, you may pay a†cost. If you do, during that battle,†the unit's@09+1｡
0xDABC74,0xDABDDC;0x00AAF708;00 00 00 00;@0E@05 @26(Your)@02If two or more face-up G Units†are in the G Zone, this is effective.†:When this unit attacks with Vanguard†Dragon, this unit's@07If this unit's grade†is 22000 or more, this unit gets +1†Drive during this battle.
0xDA6B5C,0xDA6F4C;0x00AAF85C;00 00;"@0D@05 @12(Your damage must consist of 4 or†more cards to be effective):[@15Choose†3 cards from your hand and discard†them to send all of your Frontline†Rearguard Guardians to the Relegation†Area; during this turn, this unit's†@07+10000/@09+2｡"
0xDAC484;0x00AAF9D8;00 00 00 00;"@0D@05 @12(Your damage must consist of 4 or†more cards to be effective):[@15...select†and discard 3 cards from your hand†whose names contain ""Eraser"". Send†all fighters' Rear Guards to the Relegation†Area, and if more than 3 are sent this†effect, during this turn this unit'†s...@09+2｡"
0xDAD204;0x00AAFBD4;00 00 00 00;@0E@05 @12(Your damage must consist of 4 or†more cards to be effective):When your†attack step begins, this unit's@07If it'†s 19000 or more, during this battle,†this unit's@09+2｡
0xDA57BC,0xDA5B3C;0x00AAFCF0;00 00;@0F@05 :your Soul's《ダーク イレギュラーズ》If you have†15 or more cards, this unit's@09+2｡
0xDA5314,0xDA545C,0xDA56A4;0x00AAFD74;00 00;@0E:This unit can@02Ka@00When you summon this†unit, your《なるかみ》If you have Vanguard,†choose one of your opponent's Reagards†for this turn, that unit cannot@0B(Impediment)†can't be performed.
0xDAA324;0x00AAFE9C;00 00 00 00;@0E@03 @25(Your)@02If there is one or more face-†up G Unit in the G Zone, this is effective.†:[@15When this unit attacks with Vanguard,†this unit@0CIf it's boosted, you can pay†the cost. After paying, choose 1 of†your opponent's Rearguard cards.@10Until†the end of your next turn,{$3040ff}『@0E {$3040ff}@1A :At the†end of your turn, this{$3040ff}whose unit@10If†you're going to do it, face your opponent.†{$3040ff}You may draw one card.{$}gives effect,†during that turn, that unit is@0BDue to†(Intercept), this unit cannot act during†the next opponent's Stand Phase.@11Can'†t do it.
0xDA8324;0x00AB0270;00 00;@0E:This unit can@00When you summon this†card, your《メガコロニー》If you have a Vanguard,†choose one of your opponent's Rearguard†and that unit cannot stand during your†opponent's next Stand Phase.@11Can't do†it.
0xDAC5DC;0x00AB03B0;00 00 00 00;"@0D@05 @27 :[@15② From your G-zone, reveal the†back side of ""Hoshinoumi Shinsei""“∞”†Choose one ""Grendyos"" and flip it face-†up. If you have a Heart card named†""Grendyos"" in your name, for each Ragna†Guard with ""Ya"" in its name, the opponent†draws one card.@00Choose one and draw†one from the top of your deck.@00Place†this card face down as a Restrict Card.†If your Damage Zone has five or more†cards, all of the opponent's Restrict†Cards are unrevealed during their next†End Phase."
0xDAA6D4,0xDAACFC;0x00AB0730;00 00 00 00;@0E:This unit can@01If your Vanguard appears†in a battle where your opponent's Grade†2 or lower Vanguard Attacks while attacking†you,《オラクル シンクタンク》Choose one card, and†during the battle, that unit will not†be hit.
0xDA3884,0xDAAD3C;0x00AB0888;00 00 00 00;@0E:This unit can@02Ka@00When you summon this†unit, your《オラクルシンク タンク》If there's a†Vanguard on the field, all players†draw one card.
0xDA59BC;0x00AB0964;00 00;@0E@03 :This unit can《ペイルム ーン》of@0CDuring battle†boost, if an attack hits this unit'†s Vanguard, you may return this unit†to your hand.
0xDA5554;0x00AB0A44;00 00;@0E@03 :This unit can《グランブ ルー》of@0CDuring battle†boost, if an attack hits this unit'†s Vanguard, you may return this unit†to your hand.
0xDA3C84,0xDA682C;0x00AB0B24;00 00 00 00;@0E:This unit can@02Ka@00When you summon this†unit, your《ジェネシス》If there's a Vanguard†here,@13Do it now.
0xDA469C,0xDA4924;0x00AB0BD4;00 00 00 00;@0E@05 :This unit's Drive Check involves†Grade 3《スパイクブ ラザーズ》When it appears,†place that card in a Unitless area.†@00Call me if you need to.
0xDA615C;0x00AB0C84;00 00 00 00;"@0E:""Except for Ninja Dragon Magatsuブレス""†《む らくも》When you ride this unit, put†this card@00Call me if you need to."
0xDAACB4;0x00AB0D34;00 00 00 00;@0F@06 :During this unit's attack battle,†your《オラク ルシンクタンク》If you have a Vanguard,†then your opponent must discard a Grade†0 card from their hand.@01You cannot normal†call this unit.
0xDACD64;0x00AB0E30;00 00;@0F@03 :Your《グレートネイチ ャー》If there is a Vanguard,†this unit will not retreat due to card†effects.
0xDA8BB4;0x00AB0ED0;00 00 00 00;"@0E@03 :This unit can@0CDuring a Boosted Battle,†when your Attack hits the Vanguard,†you can choose 1 of the opponent's†Bound cards; that card cannot be Unbound†during the next opponent End Phase.†"
0xDA43D4,0xDA6B04,0xDAB34C;0x00AB1024;00 00;@0E:From your hand,《かげろう》Choose and discard†1 card from your hand This unit...@01When†it appears, you may pay the cost. If†you do, your card is being attacked.†《かげろう》Choose one card, and during battle,†that unit will not be hit.
0xDA4A0C,0xDA6B54;0x00AB119C;00 00;@0E:From your hand,《たちかぜ》Choose and discard†1 card from your hand This unit...@01When†it appears, you may pay the cost. If†you do, your card is being attacked.†《たちかぜ》Choose one card, and during battle,†that unit will not be hit.
0xDA7574;0x00AB1314;00 00;@0E:From your hand,《ぬばたま》Choose and discard†1 card from your hand This unit...@01When†it appears, you may pay the cost. If†you do, your card is being attacked.†《ぬばたま》Choose one card, and during battle,†that unit will not be hit.
0xDA53B4,0xDA60E4,0xDA6644;0x00AB148C;00 00;@0E:From your hand,《なるかみ》Choose and discard†1 card from your hand This unit...@01When†it appears, you may pay the cost. If†you do, your card is being attacked.†《なるかみ》Choose one card, and during battle,†that unit will not be hit.
0xDA5034;0x00AB1604;00 00;@0E:From your hand,《むらくも》Choose and discard†1 card from your hand This unit...@01When†it appears, you may pay the cost. If†you do, your card is being attacked.†《むらくも》Choose one card, and during battle,†that unit will not be hit.
0xDA5E14;0x00AB177C;00 00 00 00;@0E@03 :[@15This unit is attacking with its†Vanguard.《ネ オネクタール》of@0CWhen you boost,†your《ネオネクタール》If you have Vanguard,†I'll pay the cost. If paid, during†this battle, your unit cannot attack.†@01With Normal Call, it suffers damage.†@0CBoosted units do not deal damage even†if their attack hits.
0xDA61FC;0x00AB1944;00 00;@0F@03 :This unit can grade down Grade 2†or lower units.@0CBoost cannot be used.†
0xDA80B4,0xDA844C;0x00AB19B0;00 00 00 00;@0E@12(Your damage is effective if you have†4 or more cards):《メガコロニー》When you ride†this unit, choose 1 Vanguard from yours†and during this turn,@07+10000 and all†of the opponent's units are destroyed.†@10And during the next opponent's Stand†Phase, all of their units are paralyzed.†@11Cannot proceed.
0xDAD444;0x00AB1B80;00 00;"@0D@05 :[@14Cards with ""Mashing"" in their card†name: Choose 1 of your opponent's Rear†Guard cards, and that unit will be†restricted during the next opponent'†s Stand Phase.@11Cannot proceed."
0xDA831C;0x00AB1C98;00 00 00 00;"@0E@06 :[@15When this unit's attack hits a Vanguard,†you can activate 1 card with ""Mashining""†in its name.《メガコロニー》If you have a Vanguard,†you may pay the cost. After paying,†choose one of your opponent's Rear†Guards, and that unit will be unable†to stand up during your opponent's†next Stand Phase.@11Cannot proceed."
0xDA5544;0x00AB1E70;00 00 00 00;"@0E@05 :From your hand,《グラ ンブルー》Choose and†discard 1 card. At the start of your†Ride Phase, if your opponent has Grade†2 or higher Vanguard(s), you may pay†the cost. If you do, you may select†1 ""Skelton's Dark Knight"" from your†Drop Zone and ride it. While ridden,†you cannot Normal Ride."
