path;offset;bytes;extract
ai/097.bin;0x103A3;B0 D8 F1 10;Star-vader of Silence, Dilaton
ai/097.bin;0x103A3;24 A1 3B 11;Rising Lionet
ai/097.bin;0x103A3;CA 98 65 11;Mythic Beast, Fenrir
ai/097.bin;0x103A3;2F 96 22 12;Dancing Wolf
ai/097.bin;0x103A3;2F CE 1C 13;Goddess of Flower Divination, Sakuya
ai/097.bin;0x103A3;9F 3C 4E 15; + %d
ai/097.bin;0x103A3;06 9E 51 16;Barrier Star-vader, Promethium
ai/097.bin;0x103A3;26 7B 30 1A;Cat Butler
ai/097.bin;0x103A3;8D 20 89 1A;AI未設定 : %s %d
ai/097.bin;0x103A3;E9 70 59 20;Nebula Dragon, Maximum Seal Dragon
ai/097.bin;0x103A3;49 58 50 21;Dimensional Robo, Daijet
ai/097.bin;0x103A3;8E BC BB 21;  シールドの目標値 : 
ai/097.bin;0x103A3;50 41 74 23;Hope Child, Turiel
ai/097.bin;0x103A3;39 5F 97 27;Promising Knight, David
ai/097.bin;0x103A3;BE 51 F9 27;Ravenous Dragon, Battlerex
ai/097.bin;0x103A3;F7 2E E0 29;～%d
ai/097.bin;0x103A3;A6 8F 2A 2A;Brawler, Fighting Dracokid
ai/097.bin;0x103A3;44 62 0C 2D;Soundless Archer, Conductance
ai/097.bin;0x103A3;14 30 63 2D;!!!! AI ERROR !!!!\n  
ai/097.bin;0x103A3;8E 49 BC 30;Vortex Star-vader, Molybdenum
ai/097.bin;0x103A3;EE 81 9E 32;Titan of the Capturing Arm
ai/097.bin;0x103A3;C5 4D EE 32;Blaster Dark "Diablo"
ai/097.bin;0x103A3;F1 28 16 33;枚しか選んでいない
ai/097.bin;0x103A3;BC 1F 35 33;  ブースター : %s
ai/097.bin;0x103A3;1C 38 B1 33;Star-vader, Apollonel Dragon
ai/097.bin;0x103A3;B8 BC F2 37;Ambush Demon Stealth Rogue, Kagamijishi
ai/097.bin;0x103A3;6E 42 D6 38;AI(%d) : アタック情報
ai/097.bin;0x103A3;B3 AD 45 3A;ブラスター
ai/097.bin;0x103A3;79 D5 87 3C;Nebula Dragon, Big Crunch Dragon
ai/097.bin;0x103A3;03 D4 54 45; ヒットされない
ai/097.bin;0x103A3;2D 3A A7 45;AI(%d) : ガードステップ情報
ai/097.bin;0x103A3;C9 91 11 46;Star-vader, Null Chameleon
ai/097.bin;0x103A3;2C A5 7B 4D;枚選択する必要があるが、
ai/097.bin;0x103A3;9F A5 E0 4F;CEO Amaterasu
ai/097.bin;0x103A3;3A D0 5B 51;Exxtreme Battler, Victor
ai/097.bin;0x103A3;A6 11 33 52;Dark Dragon, Phantom Blaster "Diablo"
ai/097.bin;0x103A3;3C E0 6F 55;Dragonic Overlord (Break Ride)
ai/097.bin;0x103A3;DE C1 45 56;解放者
ai/097.bin;0x103A3;F7 6D 78 57;Stamp Sea Otter
ai/097.bin;0x103A3;C1 53 FC 5C;Star-vader, Bravefang
ai/097.bin;0x103A3;C5 AF 0D 60;Crimson Roar, Metatron
ai/097.bin;0x103A3;47 87 68 63;AI(%d) : 思考時間 %.3f秒 (行動カテゴリ:%d)
ai/097.bin;0x103A3;55 C8 81 63;  完全ガード : %d/%d枚
ai/097.bin;0x103A3;42 D7 DA 63;  ガーディアン候補
ai/097.bin;0x103A3;33 8E E7 69;Duo True Sister, Meer
ai/097.bin;0x103A3;E8 83 60 6B;Daredevil Samurai
ai/097.bin;0x103A3;4B D4 AE 6B;  合計シールド : 
ai/097.bin;0x103A3;DC 4C 2C 6E;Flower Princess of Spring's Beginning, Primavera
ai/097.bin;0x103A3;11 E8 1D 70;Oracle Queen, Himiko
ai/097.bin;0x103A3;E4 FB 3C 72;Blue Storm Cadet, Anos
ai/097.bin;0x103A3;29 EF C2 73;  対象(%d) : %s
ai/097.bin;0x103A3;3D 73 3A 79;Star-vader, Pixie Powder
ai/097.bin;0x103A3;7C 3A 8B 81;Liberator, Burning Blow
ai/097.bin;0x103A3;DA 63 6D 85;Dimensional Robo, Daibrave
ai/097.bin;0x103A3;46 DE 4B 88;Dark Metal Dragon
ai/097.bin;0x103A3;6A D5 6E 8A;Katanaraizer
ai/097.bin;0x103A3;81 56 0D 8C;Demon Claw Star-vader, Lanthanum
ai/097.bin;0x103A3;A0 D8 63 8D;Great Cosmic Hero, Grandgallop
ai/097.bin;0x103A3;1F 10 24 8F;上
ai/097.bin;0x103A3;6C E6 93 8F;Pitch Black Sage, Charon
ai/097.bin;0x103A3;BB E2 E9 90;Immortal, Asura Kaiser
ai/097.bin;0x103A3;E1 26 37 94;Demonic Dragon Berserker, Chatura
ai/097.bin;0x103A3;6A 0F 95 94;  アタッカーのパワー : %d(%d)
ai/097.bin;0x103A3;7F BB 35 95;Supreme Heavenly Emperor Dragon, Dragonic Overlord "the Ace"
ai/097.bin;0x103A3;0C DD 47 9B;Battle Sister, Parfait
ai/097.bin;0x103A3;7B 9F B5 9C;Star-vader, Volt Line
ai/097.bin;0x103A3;1A 2D D2 9C;Myth Guard, Fomalhaut
ai/097.bin;0x103A3;D6 EC 5E 9E;Star-vader, Garnet Star Dragon
ai/097.bin;0x103A3;69 08 3B A2;Blue Wave Dragon, Tetra-drive Dragon
ai/097.bin;0x103A3;F1 51 AA A2;Steam Fighter, Balih
ai/097.bin;0x103A3;A4 F3 D7 A7;  アタッカーのクリティカル : %d
ai/097.bin;0x103A3;BD FD F6 A7;Extreme Battler, Runbhol
ai/097.bin;0x103A3;9F 77 42 AC;Flare Whip Dragon
ai/097.bin;0x103A3;EE CD 1C AE;Star-vader, Blaster Joker (Trigger)
ai/097.bin;0x103A3;39 6A 36 B5;Hyper Metalborg, Heavyduke
ai/097.bin;0x103A3;F7 48 21 B9;Dragon Knight, Jaral
ai/097.bin;0x103A3;88 EF 6D BC;Enigman Tornado
ai/097.bin;0x103A3;ED F8 CC BD;Final Wrench
ai/097.bin;0x103A3;11 9F 48 BE;Shura Stealth Dragon, Daranicongo
ai/097.bin;0x103A3;CF AA 4F C1;Perdition Dragon, Dragonic Neoflame
ai/097.bin;0x103A3;7C 17 CE C1;Ranunculus Flower Maiden, Ahsha
ai/097.bin;0x103A3;15 6E A2 C8;Wisteria Knight
ai/097.bin;0x103A3;AB 51 A7 CB;AI(%d) : レシピ (フラグ:%08x)
ai/097.bin;0x103A3;15 5D BE CE;Companion Star Star-vader, Photon (No Ability)
ai/097.bin;0x103A3;D6 80 69 CF;Star-vader, Colony Maker
ai/097.bin;0x103A3;D7 DA C1 D6;AI(%d) : 思考開始 (行動カテゴリ:%d)
ai/097.bin;0x103A3;7C 46 0A D9;Stealth Dragon, Dreadmaster
ai/097.bin;0x103A3;6B 1D DB DC;Machining Mosquito mkII
ai/097.bin;0x103A3;69 E8 61 E1;オーバーロード
ai/097.bin;0x103A3;7D 1F 65 E6;Beast Deity, Night Jackal
ai/097.bin;0x103A3;57 CD 2E E8;    
ai/097.bin;0x103A3;CC 1A C6 E8;AI未設定 : attrib = %s
ai/097.bin;0x103A3;39 17 8B F0;Starry Skies Liberator, Guinevere
ai/097.bin;0x103A3;4B 16 BE F0;Knight of Frevor, Hector
ai/097.bin;0x103A3;BF 43 2B F1;  アタッカー : %s
ai/097.bin;0x103A3;27 25 50 F1;Bear Down Samurai
ai/097.bin;0x103A3;FC B0 EB F6;Purification Regalia, Pure Angel
ai/097.bin;0x103A3;89 20 23 F8;下
ai/097.bin;0x103A3;DD 4C B3 F8;ターン開始 AI(%d)
ai/098.bin;0x106D4;DC A5 CF 01;  クインテットウォール : %d/%d枚
ai/098.bin;0x106D4;FF 39 DE 05;Duo Pride Crown, Madeira
ai/098.bin;0x106D4;51 5B 2F 06;Hexagonal Magus
ai/098.bin;0x106D4;DD 9F CC 07;Blue Storm Dragon, Maelstrom
ai/098.bin;0x106D4;8D 9F AA 08;  シールドの要求値 : 
ai/098.bin;0x106D4;76 AE E0 09;Dragonic Overlord "The Яe-birth" (Trigger)
ai/098.bin;0x106D4;5B 12 08 0A;Duo Love Joker, Chulym
ai/098.bin;0x106D4;02 DC 8B 0D;Mond Blaukluger
ai/098.bin;0x106D4;B1 2D 5D 0E;  対象のパワー : %d(%d)%s
ai/098.bin;0x106D4;24 A1 3B 11;Rising Lionet
ai/098.bin;0x106D4;CA 98 65 11;Mythic Beast, Fenrir
ai/098.bin;0x106D4;2F 96 22 12;Dancing Wolf
ai/098.bin;0x106D4;2F CE 1C 13;Goddess of Flower Divination, Sakuya
ai/098.bin;0x106D4;9F 3C 4E 15; + %d
ai/098.bin;0x106D4;69 4A D5 17;Image Master, Kukuri
ai/098.bin;0x106D4;26 7B 30 1A;Cat Butler
ai/098.bin;0x106D4;8D 20 89 1A;AI未設定 : %s %d
ai/098.bin;0x106D4;49 58 50 21;Dimensional Robo, Daijet
ai/098.bin;0x106D4;8E BC BB 21;  シールドの目標値 : 
ai/098.bin;0x106D4;50 41 74 23;Hope Child, Turiel
ai/098.bin;0x106D4;EE AC 3F 26;Duo Lovely Devil, Vepar
ai/098.bin;0x106D4;39 5F 97 27;Promising Knight, David
ai/098.bin;0x106D4;BE 51 F9 27;Ravenous Dragon, Battlerex
ai/098.bin;0x106D4;F7 2E E0 29;～%d
ai/098.bin;0x106D4;A6 8F 2A 2A;Brawler, Fighting Dracokid
ai/098.bin;0x106D4;7B 54 88 2B;Legend of the Glass Shoe, Amoris
ai/098.bin;0x106D4;44 62 0C 2D;Soundless Archer, Conductance
ai/098.bin;0x106D4;14 30 63 2D;!!!! AI ERROR !!!!\n  
ai/098.bin;0x106D4;EE 81 9E 32;Titan of the Capturing Arm
ai/098.bin;0x106D4;C5 4D EE 32;Blaster Dark "Diablo"
ai/098.bin;0x106D4;F1 28 16 33;枚しか選んでいない
ai/098.bin;0x106D4;BC 1F 35 33;  ブースター : %s
ai/098.bin;0x106D4;F9 37 D3 36;Duo Gorgeous Lady, Kazuha
ai/098.bin;0x106D4;B8 BC F2 37;Ambush Demon Stealth Rogue, Kagamijishi
ai/098.bin;0x106D4;6E 42 D6 38;AI(%d) : アタック情報
ai/098.bin;0x106D4;B3 AD 45 3A;ブラスター
ai/098.bin;0x106D4;5D 54 A9 3A;Duo Mini Heart, Rhone
ai/098.bin;0x106D4;A8 B3 65 3D;Legendary PR♥ISM-Duo, Nectaria
ai/098.bin;0x106D4;03 D4 54 45; ヒットされない
ai/098.bin;0x106D4;2D 3A A7 45;AI(%d) : ガードステップ情報
ai/098.bin;0x106D4;2C A5 7B 4D;枚選択する必要があるが、
ai/098.bin;0x106D4;9F A5 E0 4F;CEO Amaterasu
ai/098.bin;0x106D4;3A D0 5B 51;Exxtreme Battler, Victor
ai/098.bin;0x106D4;A6 11 33 52;Dark Dragon, Phantom Blaster "Diablo"
ai/098.bin;0x106D4;3C E0 6F 55;Dragonic Overlord (Break Ride)
ai/098.bin;0x106D4;DE C1 45 56;解放者
ai/098.bin;0x106D4;F7 6D 78 57;Stamp Sea Otter
ai/098.bin;0x106D4;5A 87 A2 59;Duo Falling Heart, Victoria
ai/098.bin;0x106D4;C5 AF 0D 60;Crimson Roar, Metatron
ai/098.bin;0x106D4;55 4B EE 61;Duo Falling Heart, Quancy
ai/098.bin;0x106D4;47 87 68 63;AI(%d) : 思考時間 %.3f秒 (行動カテゴリ:%d)
ai/098.bin;0x106D4;55 C8 81 63;  完全ガード : %d/%d枚
ai/098.bin;0x106D4;42 D7 DA 63;  ガーディアン候補
ai/098.bin;0x106D4;33 8E E7 69;Duo True Sister, Meer
ai/098.bin;0x106D4;E8 83 60 6B;Daredevil Samurai
ai/098.bin;0x106D4;4B D4 AE 6B;  合計シールド : 
ai/098.bin;0x106D4;DC 4C 2C 6E;Flower Princess of Spring's Beginning, Primavera
ai/098.bin;0x106D4;11 E8 1D 70;Oracle Queen, Himiko
ai/098.bin;0x106D4;E4 FB 3C 72;Blue Storm Cadet, Anos
ai/098.bin;0x106D4;29 EF C2 73;  対象(%d) : %s
ai/098.bin;0x106D4;55 6F AC 7C;Duo Petit Etoile, Peace
ai/098.bin;0x106D4;7C 3A 8B 81;Liberator, Burning Blow
ai/098.bin;0x106D4;DA 63 6D 85;Dimensional Robo, Daibrave
ai/098.bin;0x106D4;39 6C C0 85;Duo Lovely Angel, Nemuel
ai/098.bin;0x106D4;46 DE 4B 88;Dark Metal Dragon
ai/098.bin;0x106D4;6A D5 6E 8A;Katanaraizer
ai/098.bin;0x106D4;A0 D8 63 8D;Great Cosmic Hero, Grandgallop
ai/098.bin;0x106D4;1F 10 24 8F;上
ai/098.bin;0x106D4;6C E6 93 8F;Pitch Black Sage, Charon
ai/098.bin;0x106D4;BB E2 E9 90;Immortal, Asura Kaiser
ai/098.bin;0x106D4;E1 26 37 94;Demonic Dragon Berserker, Chatura
ai/098.bin;0x106D4;6A 0F 95 94;  アタッカーのパワー : %d(%d)
ai/098.bin;0x106D4;7F BB 35 95;Supreme Heavenly Emperor Dragon, Dragonic Overlord "the Ace"
ai/098.bin;0x106D4;0C DD 47 9B;Battle Sister, Parfait
ai/098.bin;0x106D4;1A 2D D2 9C;Myth Guard, Fomalhaut
ai/098.bin;0x106D4;ED 6D 33 A0;Duo Grampus Turn, Shannon
ai/098.bin;0x106D4;69 08 3B A2;Blue Wave Dragon, Tetra-drive Dragon
ai/098.bin;0x106D4;F1 51 AA A2;Steam Fighter, Balih
ai/098.bin;0x106D4;A4 F3 D7 A7;  アタッカーのクリティカル : %d
ai/098.bin;0x106D4;BD FD F6 A7;Extreme Battler, Runbhol
ai/098.bin;0x106D4;9F 77 42 AC;Flare Whip Dragon
ai/098.bin;0x106D4;F2 BB BF B1;Duo Tropical Healer, Medjerda
ai/098.bin;0x106D4;39 6A 36 B5;Hyper Metalborg, Heavyduke
ai/098.bin;0x106D4;F7 48 21 B9;Dragon Knight, Jaral
ai/098.bin;0x106D4;88 EF 6D BC;Enigman Tornado
ai/098.bin;0x106D4;ED F8 CC BD;Final Wrench
ai/098.bin;0x106D4;11 9F 48 BE;Shura Stealth Dragon, Daranicongo
ai/098.bin;0x106D4;CF AA 4F C1;Perdition Dragon, Dragonic Neoflame
ai/098.bin;0x106D4;7C 17 CE C1;Ranunculus Flower Maiden, Ahsha
ai/098.bin;0x106D4;15 6E A2 C8;Wisteria Knight
ai/098.bin;0x106D4;38 81 1D CA;Talent of Perseverance, Shandee
ai/098.bin;0x106D4;AB 51 A7 CB;AI(%d) : レシピ (フラグ:%08x)
ai/098.bin;0x106D4;D7 DA C1 D6;AI(%d) : 思考開始 (行動カテゴリ:%d)
ai/098.bin;0x106D4;7C 46 0A D9;Stealth Dragon, Dreadmaster
ai/098.bin;0x106D4;6B 1D DB DC;Machining Mosquito mkII
ai/098.bin;0x106D4;69 E8 61 E1;オーバーロード
ai/098.bin;0x106D4;7D 1F 65 E6;Beast Deity, Night Jackal
ai/098.bin;0x106D4;57 CD 2E E8;    
ai/098.bin;0x106D4;CC 1A C6 E8;AI未設定 : attrib = %s
ai/098.bin;0x106D4;39 17 8B F0;Starry Skies Liberator, Guinevere
ai/098.bin;0x106D4;4B 16 BE F0;Knight of Frevor, Hector
ai/098.bin;0x106D4;BF 43 2B F1;  アタッカー : %s
ai/098.bin;0x106D4;27 25 50 F1;Bear Down Samurai
ai/098.bin;0x106D4;FC B0 EB F6;Purification Regalia, Pure Angel
ai/098.bin;0x106D4;89 20 23 F8;下
ai/098.bin;0x106D4;8B F2 68 F8;Duo
ai/098.bin;0x106D4;DD 4C B3 F8;ターン開始 AI(%d)
ai/098.bin;0x106D4;30 BB 6C FD;Duo Lovers Singer, Darling
ai/099.bin;0xE662;DC A5 CF 01;  クインテットウォール : %d/%d枚
ai/099.bin;0xE662;26 9F A5 02;Gunnergear Dracokid
ai/099.bin;0xE662;8D 81 BB 03;Steam Soldier, Tauge
ai/099.bin;0xE662;51 5B 2F 06;Hexagonal Magus
ai/099.bin;0xE662;DD 9F CC 07;Blue Storm Dragon, Maelstrom
ai/099.bin;0xE662;8D 9F AA 08;  シールドの要求値 : 
ai/099.bin;0xE662;76 AE E0 09;Dragonic Overlord "The Яe-birth" (Trigger)
ai/099.bin;0xE662;02 DC 8B 0D;Mond Blaukluger
ai/099.bin;0xE662;B1 2D 5D 0E;  対象のパワー : %d(%d)%s
ai/099.bin;0xE662;24 A1 3B 11;Rising Lionet
ai/099.bin;0xE662;CA 98 65 11;Mythic Beast, Fenrir
ai/099.bin;0xE662;2F 96 22 12;Dancing Wolf
ai/099.bin;0xE662;2F CE 1C 13;Goddess of Flower Divination, Sakuya
ai/099.bin;0xE662;9F 3C 4E 15; + %d
ai/099.bin;0xE662;26 7B 30 1A;Cat Butler
ai/099.bin;0xE662;8D 20 89 1A;AI未設定 : %s %d
ai/099.bin;0xE662;49 58 50 21;Dimensional Robo, Daijet
ai/099.bin;0xE662;8E BC BB 21;  シールドの目標値 : 
ai/099.bin;0xE662;50 41 74 23;Hope Child, Turiel
ai/099.bin;0xE662;39 5F 97 27;Promising Knight, David
ai/099.bin;0xE662;BE 51 F9 27;Ravenous Dragon, Battlerex
ai/099.bin;0xE662;5A 00 2D 29;Withdrawn Gear Raven
ai/099.bin;0xE662;F7 2E E0 29;～%d
ai/099.bin;0xE662;A6 8F 2A 2A;Brawler, Fighting Dracokid
ai/099.bin;0xE662;44 62 0C 2D;Soundless Archer, Conductance
ai/099.bin;0xE662;14 30 63 2D;!!!! AI ERROR !!!!\n  
ai/099.bin;0xE662;9A C1 68 30;Steam Fighter, Amber
ai/099.bin;0xE662;EE 81 9E 32;Titan of the Capturing Arm
ai/099.bin;0xE662;C5 4D EE 32;Blaster Dark "Diablo"
ai/099.bin;0xE662;F1 28 16 33;枚しか選んでいない
ai/099.bin;0xE662;BC 1F 35 33;  ブースター : %s
ai/099.bin;0xE662;D4 80 E1 37;Steam Knight, Ubara-tutu
ai/099.bin;0xE662;B8 BC F2 37;Ambush Demon Stealth Rogue, Kagamijishi
ai/099.bin;0xE662;6E 42 D6 38;AI(%d) : アタック情報
ai/099.bin;0xE662;B3 AD 45 3A;ブラスター
ai/099.bin;0xE662;03 D4 54 45; ヒットされない
ai/099.bin;0xE662;2D 3A A7 45;AI(%d) : ガードステップ情報
ai/099.bin;0xE662;5C 11 0E 4C;Steam Battler, Dadasig
ai/099.bin;0xE662;2C A5 7B 4D;枚選択する必要があるが、
ai/099.bin;0xE662;9F A5 E0 4F;CEO Amaterasu
ai/099.bin;0xE662;3A D0 5B 51;Exxtreme Battler, Victor
ai/099.bin;0xE662;A6 11 33 52;Dark Dragon, Phantom Blaster "Diablo"
ai/099.bin;0xE662;3C E0 6F 55;Dragonic Overlord (Break Ride)
ai/099.bin;0xE662;DE C1 45 56;解放者
ai/099.bin;0xE662;F7 6D 78 57;Stamp Sea Otter
ai/099.bin;0xE662;C5 AF 0D 60;Crimson Roar, Metatron
ai/099.bin;0xE662;47 87 68 63;AI(%d) : 思考時間 %.3f秒 (行動カテゴリ:%d)
ai/099.bin;0xE662;55 C8 81 63;  完全ガード : %d/%d枚
ai/099.bin;0xE662;42 D7 DA 63;  ガーディアン候補
ai/099.bin;0xE662;33 8E E7 69;Duo True Sister, Meer
ai/099.bin;0xE662;E8 83 60 6B;Daredevil Samurai
ai/099.bin;0xE662;4B D4 AE 6B;  合計シールド : 
ai/099.bin;0xE662;DC 4C 2C 6E;Flower Princess of Spring's Beginning, Primavera
ai/099.bin;0xE662;11 E8 1D 70;Oracle Queen, Himiko
ai/099.bin;0xE662;E4 FB 3C 72;Blue Storm Cadet, Anos
ai/099.bin;0xE662;29 EF C2 73;  対象(%d) : %s
ai/099.bin;0xE662;65 B1 B8 76;腹時計付きのギアラビット
ai/099.bin;0xE662;7C 3A 8B 81;Liberator, Burning Blow
ai/099.bin;0xE662;DA 63 6D 85;Dimensional Robo, Daibrave
ai/099.bin;0xE662;46 DE 4B 88;Dark Metal Dragon
ai/099.bin;0xE662;6A D5 6E 8A;Katanaraizer
ai/099.bin;0xE662;85 BF 19 8C;Steam Mage, En-narda
ai/099.bin;0xE662;A0 D8 63 8D;Great Cosmic Hero, Grandgallop
ai/099.bin;0xE662;1F 10 24 8F;上
ai/099.bin;0xE662;6C E6 93 8F;Pitch Black Sage, Charon
ai/099.bin;0xE662;BB E2 E9 90;Immortal, Asura Kaiser
ai/099.bin;0xE662;E1 26 37 94;Demonic Dragon Berserker, Chatura
ai/099.bin;0xE662;6A 0F 95 94;  アタッカーのパワー : %d(%d)
ai/099.bin;0xE662;7F BB 35 95;Supreme Heavenly Emperor Dragon, Dragonic Overlord "the Ace"
ai/099.bin;0xE662;6F EB F7 95;Masergear Dragon
ai/099.bin;0xE662;0C DD 47 9B;Battle Sister, Parfait
ai/099.bin;0xE662;01 35 FF 9B;Smithereen Colossus
ai/099.bin;0xE662;1A 2D D2 9C;Myth Guard, Fomalhaut
ai/099.bin;0xE662;69 08 3B A2;Blue Wave Dragon, Tetra-drive Dragon
ai/099.bin;0xE662;F1 51 AA A2;Steam Fighter, Balih
ai/099.bin;0xE662;A4 F3 D7 A7;  アタッカーのクリティカル : %d
ai/099.bin;0xE662;BD FD F6 A7;Extreme Battler, Runbhol
ai/099.bin;0xE662;9F 77 42 AC;Flare Whip Dragon
ai/099.bin;0xE662;39 6A 36 B5;Hyper Metalborg, Heavyduke
ai/099.bin;0xE662;09 C0 E2 B6;Twinmaser Dragon
ai/099.bin;0xE662;F7 48 21 B9;Dragon Knight, Jaral
ai/099.bin;0xE662;88 EF 6D BC;Enigman Tornado
ai/099.bin;0xE662;ED F8 CC BD;Final Wrench
ai/099.bin;0xE662;11 9F 48 BE;Shura Stealth Dragon, Daranicongo
ai/099.bin;0xE662;83 0C AC BE;Smokegear Dragon
ai/099.bin;0xE662;04 0C B6 BE;Steam Rider, Burnham
ai/099.bin;0xE662;3D FB ED C0;Chronojet Dragon
ai/099.bin;0xE662;CF AA 4F C1;Perdition Dragon, Dragonic Neoflame
ai/099.bin;0xE662;7C 17 CE C1;Ranunculus Flower Maiden, Ahsha
ai/099.bin;0xE662;15 6E A2 C8;Wisteria Knight
ai/099.bin;0xE662;AB 51 A7 CB;AI(%d) : レシピ (フラグ:%08x)
ai/099.bin;0xE662;61 37 62 CC;Steam Knight, Shu Sin
ai/099.bin;0xE662;D7 DA C1 D6;AI(%d) : 思考開始 (行動カテゴリ:%d)
ai/099.bin;0xE662;7C 46 0A D9;Stealth Dragon, Dreadmaster
ai/099.bin;0xE662;78 6A 0D DA;Steam Maiden, Uluru
ai/099.bin;0xE662;6B 1D DB DC;Machining Mosquito mkII
ai/099.bin;0xE662;69 E8 61 E1;オーバーロード
ai/099.bin;0xE662;7D 1F 65 E6;Beast Deity, Night Jackal
ai/099.bin;0xE662;57 CD 2E E8;    
ai/099.bin;0xE662;19 BA 6C E8;Interdimensional Dragon, Mystery-flare Dragon
ai/099.bin;0xE662;CC 1A C6 E8;AI未設定 : attrib = %s
ai/099.bin;0xE662;5E C0 46 EB;Great Carapace, Gear Turtle
ai/099.bin;0xE662;69 F1 59 EF;Luckypot Dracokid
ai/099.bin;0xE662;39 17 8B F0;Starry Skies Liberator, Guinevere
ai/099.bin;0xE662;4B 16 BE F0;Knight of Frevor, Hector
ai/099.bin;0xE662;BF 43 2B F1;  アタッカー : %s
ai/099.bin;0xE662;27 25 50 F1;Bear Down Samurai
ai/099.bin;0xE662;FC B0 EB F6;Purification Regalia, Pure Angel
ai/099.bin;0xE662;89 20 23 F8;下
ai/099.bin;0xE662;DD 4C B3 F8;ターン開始 AI(%d)
ai/100.bin;0xF339;DC A5 CF 01;  クインテットウォール : %d/%d枚
ai/100.bin;0xF339;26 9F A5 02;Gunnergear Dracokid
ai/100.bin;0xF339;8D 81 BB 03;Steam Soldier, Tauge
ai/100.bin;0xF339;51 5B 2F 06;Hexagonal Magus
ai/100.bin;0xF339;DD 9F CC 07;Blue Storm Dragon, Maelstrom
ai/100.bin;0xF339;8D 9F AA 08;  シールドの要求値 : 
ai/100.bin;0xF339;76 AE E0 09;Dragonic Overlord "The Яe-birth" (Trigger)
ai/100.bin;0xF339;02 DC 8B 0D;Mond Blaukluger
ai/100.bin;0xF339;B1 2D 5D 0E;  対象のパワー : %d(%d)%s
ai/100.bin;0xF339;24 A1 3B 11;Rising Lionet
ai/100.bin;0xF339;CA 98 65 11;Mythic Beast, Fenrir
ai/100.bin;0xF339;2F 96 22 12;Dancing Wolf
ai/100.bin;0xF339;2F CE 1C 13;Goddess of Flower Divination, Sakuya
ai/100.bin;0xF339;9F 3C 4E 15; + %d
ai/100.bin;0xF339;26 7B 30 1A;Cat Butler
ai/100.bin;0xF339;8D 20 89 1A;AI未設定 : %s %d
ai/100.bin;0xF339;49 58 50 21;Dimensional Robo, Daijet
ai/100.bin;0xF339;8E BC BB 21;  シールドの目標値 : 
ai/100.bin;0xF339;50 41 74 23;Hope Child, Turiel
ai/100.bin;0xF339;39 5F 97 27;Promising Knight, David
ai/100.bin;0xF339;BE 51 F9 27;Ravenous Dragon, Battlerex
ai/100.bin;0xF339;5A 00 2D 29;Withdrawn Gear Raven
ai/100.bin;0xF339;F7 2E E0 29;～%d
ai/100.bin;0xF339;A6 8F 2A 2A;Brawler, Fighting Dracokid
ai/100.bin;0xF339;44 62 0C 2D;Soundless Archer, Conductance
ai/100.bin;0xF339;14 30 63 2D;!!!! AI ERROR !!!!\n  
ai/100.bin;0xF339;9A C1 68 30;Steam Fighter, Amber
ai/100.bin;0xF339;EE 81 9E 32;Titan of the Capturing Arm
ai/100.bin;0xF339;C5 4D EE 32;Blaster Dark "Diablo"
ai/100.bin;0xF339;F1 28 16 33;枚しか選んでいない
ai/100.bin;0xF339;BC 1F 35 33;  ブースター : %s
ai/100.bin;0xF339;D4 80 E1 37;Steam Knight, Ubara-tutu
ai/100.bin;0xF339;B8 BC F2 37;Ambush Demon Stealth Rogue, Kagamijishi
ai/100.bin;0xF339;6E 42 D6 38;AI(%d) : アタック情報
ai/100.bin;0xF339;B3 AD 45 3A;ブラスター
ai/100.bin;0xF339;03 D4 54 45; ヒットされない
ai/100.bin;0xF339;2D 3A A7 45;AI(%d) : ガードステップ情報
ai/100.bin;0xF339;5C 11 0E 4C;Steam Battler, Dadasig
ai/100.bin;0xF339;2C A5 7B 4D;枚選択する必要があるが、
ai/100.bin;0xF339;9F A5 E0 4F;CEO Amaterasu
ai/100.bin;0xF339;3A D0 5B 51;Exxtreme Battler, Victor
ai/100.bin;0xF339;A6 11 33 52;Dark Dragon, Phantom Blaster "Diablo"
ai/100.bin;0xF339;3C E0 6F 55;Dragonic Overlord (Break Ride)
ai/100.bin;0xF339;DE C1 45 56;解放者
ai/100.bin;0xF339;F7 6D 78 57;Stamp Sea Otter
ai/100.bin;0xF339;C5 AF 0D 60;Crimson Roar, Metatron
ai/100.bin;0xF339;47 87 68 63;AI(%d) : 思考時間 %.3f秒 (行動カテゴリ:%d)
ai/100.bin;0xF339;55 C8 81 63;  完全ガード : %d/%d枚
ai/100.bin;0xF339;42 D7 DA 63;  ガーディアン候補
ai/100.bin;0xF339;33 8E E7 69;Duo True Sister, Meer
ai/100.bin;0xF339;E8 83 60 6B;Daredevil Samurai
ai/100.bin;0xF339;4B D4 AE 6B;  合計シールド : 
ai/100.bin;0xF339;DC 4C 2C 6E;Flower Princess of Spring's Beginning, Primavera
ai/100.bin;0xF339;11 E8 1D 70;Oracle Queen, Himiko
ai/100.bin;0xF339;E4 FB 3C 72;Blue Storm Cadet, Anos
ai/100.bin;0xF339;29 EF C2 73;  対象(%d) : %s
ai/100.bin;0xF339;65 B1 B8 76;腹時計付きのギアラビット
ai/100.bin;0xF339;7C 3A 8B 81;Liberator, Burning Blow
ai/100.bin;0xF339;DA 63 6D 85;Dimensional Robo, Daibrave
